Topic ID;Topic words
0;pappa,faren,oooooh,fader,hi,hallo,pappaen,hei,fortelle,ooo,onkel,hey,ooh,foreldremøte,aaa,oi,pr,sundag,dap,heie,pappas,ca,hua,fortell,oh,kyi,gutta,eh,ola,haha,ha,aha,holme,ettermiddag,pagikk,mmm,bukk,halla,holm,kj,kors,isaksen,vm,mma,fc,førstehjelp,hugo,hm,dere,isak
1;fjellveggen,nordsjøen,snøgrense,nordfjord,nordlandsbanen,verdenstoppen,slimsjøen,dovrefjell,sjalottløk,fjellreven,denne,flekkefjord,arktis,dette,fjellene,innsjøen,skattesystemet,nordpolen,fjells,fjelltur,nordkapp,kjos,skogbrannfare,no,bjørndalen,nistepakke,oooooh,nesa,fjell,snorkel,this,nedpa,oslofjorden,atlasfjellene,ne,dit,nordnorske,co,norskekysten,nordnorsk,hverken,nordlys,arktiske,nei,antarktis,fjorden,nedover,isbjørn,skattesystem,ei
2;norwegian,norskekysten,nordfjord,nordnorske,nordnorsk,nordlandsbanen,norske,nordiske,norsk,nordligste,nordpolen,nordavind,nordisk,nordland,nordens,nordlig,norfund,nordnes,nordmannen,nordlige,nordmøre,nordkapp,nordvestlig,nordlending,nordsjøen,norden,nordover,nordkoreanske,nordstoga,nordpa,nordkoreansk,nasjonaldag,nordvest,nord,nordlys,nordmennene,arktis,nordmann,cupfinalen,cupfinale,norgestaxi,skandinavisk,noregs,hjeltefjorden,norges,nordøst,vestfjorden,flekkefjord,skandinavia,norge
3;trafikkulykke,tragedie,katastrofe,ulykker,tragedien,ulykken,ulykke,ambulansen,ambulanse,ettermiddag,kjempeartig,historiene,tragiske,takke,nistepakke,tragisk,no,ne,takknemlig,nesa,takk,helsepolitisk,ødeleggelser,uheldig,ni,sikkerhetsradet,hverken,intet,artikkelen,ei,nei,ødeleggelsene,sendte,co,nemndene,meldingslyd,nemnd,brannmenn,sørgelig,nav,historien,ikke,senke,fortelle,senkveld,risikabelt,livsfarlig,fortell,fredagskveld,nr
4;politikerne,politikeren,regjeringsparti,politikere,politiker,parlament,parlamentet,politisak,parlamentariske,politisk,parlamentarisk,politikk,politikken,politiske,politidistrikt,brexit,presidentvalg,nordfjord,norskekysten,nordlandsbanen,valgkampen,norwegian,politireformen,regjeringens,nordnorske,nordnorsk,folkevalgte,politikammer,presidentvalget,demokratene,klimapolitikk,tverrpolitisk,regjeringen,demokratenes,norske,nordligste,klimapolitikken,demokrati,norsk,nordpolen,nordiske,lokalpolitiker,demokratiet,demokrater,demokratiske,nordland,nordavind,norfund,finanspolitisk,nordens
5;politiets,politiet,politimannen,politimann,politifolk,politireformen,arrestere,arrestert,politidistrikt,politikken,kriminalitet,tverrpolitisk,kriminelle,lokalpolitiker,politikk,politihuset,politisk,politisak,demonstranter,politikerne,kriminell,demonstrantene,politikeren,førstebetjent,forbrytelser,politiske,politikere,politikammer,politiker,kriminelt,dødsstraffen,finanspolitisk,tragedie,sikkerhetsradet,dødsstraff,politidir,strafferabatt,fengselsstraff,politi,husarrest,terrorisme,criminal,tragedien,fredagskveld,ettermiddag,sikkerhetsrad,terrorangrepene,voldelige,straffespark,voldelig
6;russerne,russernes,russiske,russisk,rusavhengige,russetiden,russetida,russlands,russen,russland,ukrainas,syriske,ukraina,russere,ukrainske,syrisk,russeren,russ,rus,sovjetunionen,nordkoreanske,wikileaks,norskekysten,nordkoreansk,erdogans,norske,erdogan,norsk,jugoslavia,norwegian,diplomatiske,fredsavtalen,sibirske,ambassaden,presidentvalg,slovakia,nazistene,nordiske,ambassade,fredsavtale,siri,hviterussland,nordisk,verdenskrig,nordnorsk,skandinavisk,nasjonaldag,nordnorske,presidentvalget,migrantene
7;ettermiddag,ettermiddagen,morgen,morgendagen,mandagskveld,onsdag,sundag,fredagskveld,nasjonaldag,lørdagsrevyen,formiddag,mandag,morgon,torsdag,lørdag,tirsdag,pandamandag,fredag,sommardag,vardag,søndag,skoledag,søndagsrevyen,friday,mandagen,førkveld,today,eilert,morgendagens,julen,formiddagen,fredagen,søndagens,bursdag,søndagsklær,morning,tonight,rigget,sotra,julekalender,julenissen,middag,dag,takknemlig,sommerferien,dagens,senkveld,arbeidsdag,marte,jul
